url,coverage_state,indexing_state,last_crawl,verdict
https://www.smackcoders.com/,Submitted and indexed,INDEXING_ALLOWED,2026-01-20T04:37:12Z,PASS
https://www.smackcoders.com/about-us.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T14:01:47Z,PASS
https://www.smackcoders.com/aio-wp-media-library-manager.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-20T05:13:24Z,PASS
https://www.smackcoders.com/blog.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T08:04:29Z,PASS
https://www.smackcoders.com/blog/a-guide-to-wordpress-caching.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-28T16:53:16Z,PASS
https://www.smackcoders.com/blog/add-external-urls-to-featured-images-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T08:55:20Z,PASS
https://www.smackcoders.com/blog/advanced-techniques-for-wordpress-import-and-export.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T01:39:08Z,PASS
https://www.smackcoders.com/blog/ai-generated-wordpress-content-import.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T00:35:32Z,PASS
https://www.smackcoders.com/blog/best-practices-for-wordpress-sites.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-30T22:44:57Z,PASS
https://www.smackcoders.com/blog/best-woocommerce-affiliate-plugins.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-09T20:01:14Z,PASS
https://www.smackcoders.com/blog/best-woocommerce-plugins.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-31T08:51:26Z,PASS
https://www.smackcoders.com/blog/best-wordpress-speed-optimization-plugins.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-06T06:20:11Z,PASS
https://www.smackcoders.com/blog/build-dynamic-wordpress-sites-with-custom-post-types.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T11:19:02Z,PASS
https://www.smackcoders.com/blog/create-a-form-in-wordpress-without-plugins.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-06T17:02:35Z,PASS
https://www.smackcoders.com/blog/create-a-multilingual-website-with-wpml.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-09T17:24:31Z,PASS
https://www.smackcoders.com/blog/create-and-import-custom-post-types-in-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T12:53:57Z,PASS
https://www.smackcoders.com/blog/create-custom-fields-with-acf-in-wordpress.html,Excluded by ‘noindex’ tag,BLOCKED_BY_META_TAG,2025-04-11T08:44:49Z,NEUTRAL
https://www.smackcoders.com/blog/create-custom-taxonomies-with-acf.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-17T07:24:50Z,PASS
https://www.smackcoders.com/blog/ecommerce-video-marketing.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T22:06:46Z,PASS
https://www.smackcoders.com/blog/enable-configure-wp-cron.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T10:12:00Z,PASS
https://www.smackcoders.com/blog/essential-steps-to-launch-a-wordpress-site-the-right-way.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T09:48:15Z,PASS
https://www.smackcoders.com/blog/export-import-advanced-custom-fields-csv-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T17:40:29Z,PASS
https://www.smackcoders.com/blog/export-import-single-wordpress-post-page-product.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-18T20:55:03Z,PASS
https://www.smackcoders.com/blog/export-woocommerce-orders-to-google-sheets.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-28T19:39:00Z,PASS
https://www.smackcoders.com/blog/how-to-add-a-free-wordpress-contact-form.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T19:55:17Z,PASS
https://www.smackcoders.com/blog/how-to-export-wordpress-users.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T02:04:35Z,PASS
https://www.smackcoders.com/blog/how-to-import-csv-file-in-wordpress-without-plugin.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T09:15:42Z,PASS
https://www.smackcoders.com/blog/how-to-import-csv-file-in-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-06T06:16:10Z,PASS
https://www.smackcoders.com/blog/how-to-import-page-to-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-20T04:01:24Z,PASS
https://www.smackcoders.com/blog/how-to-install-ioncube-loaders-simple-steps-for-various-hosting-types.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T09:03:22Z,PASS
https://www.smackcoders.com/blog/how-to-install-wamp-and-xampp.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-17T07:51:50Z,PASS
https://www.smackcoders.com/blog/how-to-prepare-woocommerce-for-high-traffic.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-30T19:01:26Z,PASS
https://www.smackcoders.com/blog/how-to-restore-wordpress-site-from-backup.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T13:32:22Z,PASS
https://www.smackcoders.com/blog/import-and-export-woocommerce-customers.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T00:22:47Z,PASS
https://www.smackcoders.com/blog/import-export-elementor-as-csv.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T09:13:09Z,PASS
https://www.smackcoders.com/blog/import-export-gravity-forms-entries.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T01:33:23Z,PASS
https://www.smackcoders.com/blog/import-export-listings-business-directory-plugins.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T06:51:30Z,PASS
https://www.smackcoders.com/blog/import-export-woocommerce-product-reviews.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-09T16:12:39Z,PASS
https://www.smackcoders.com/blog/import-posts-or-products-from-excel-to-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T10:23:29Z,PASS
https://www.smackcoders.com/blog/import-variable-products-into-woocommerce.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T15:34:28Z,PASS
https://www.smackcoders.com/blog/import-woocommerce-products-with-custom-fields.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T12:59:14Z,PASS
https://www.smackcoders.com/blog/import-yith-order-tracking-data-and-export-with-csv-importer.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-14T17:31:55Z,PASS
https://www.smackcoders.com/blog/improve-core-web-vitals-in-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T18:03:47Z,PASS
https://www.smackcoders.com/blog/introducing-wp-ultimate-csv-importer-8-11.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-29T07:23:26Z,PASS
https://www.smackcoders.com/blog/mastering-wpml-language-localization.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T19:56:48Z,PASS
https://www.smackcoders.com/blog/migrate-shopify-to-woocommerce.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T16:41:36Z,PASS
https://www.smackcoders.com/blog/monthly-wordpress-maintenance-checklist.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-28T16:40:38Z,PASS
https://www.smackcoders.com/blog/onc-click-import-and-migrate-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T16:24:23Z,PASS
https://www.smackcoders.com/blog/optimize-wordpress-database-for-large-sites.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-16T06:33:22Z,PASS
https://www.smackcoders.com/blog/polylang-import-products-woocommerce.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-08T02:48:54Z,PASS
https://www.smackcoders.com/blog/polylang-import-translation-guide.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T03:15:02Z,PASS
https://www.smackcoders.com/blog/polylang-plugin-for-wordpress.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T12:02:54Z,PASS
https://www.smackcoders.com/blog/ppom-for-woocommerce-import-export-custom-fields.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T12:44:51Z,PASS
https://www.smackcoders.com/blog/reduce-page-load-time-on-high-content-sites.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T15:25:16Z,PASS
https://www.smackcoders.com/blog/scale-wordpress-for-high-traffic.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T23:53:33Z,PASS
https://www.smackcoders.com/blog/scaling-woocommerce-manage-products-orders.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T20:08:47Z,PASS
https://www.smackcoders.com/blog/security-fix-for-wp-ultimate-csv-importer.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-21T11:10:28Z,PASS
https://www.smackcoders.com/blog/speed-up-your-wordpress-website.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-22T18:27:39Z,PASS
https://www.smackcoders.com/blog/ultimate-csv-importer-8-6-wp-rentals-serialized.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T22:05:19Z,PASS
https://www.smackcoders.com/blog/ultimate-csv-importer-pro-v8-2.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-11T18:28:17Z,PASS
https://www.smackcoders.com/blog/update-outdated-wordpress-plugins-data.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-28T19:08:00Z,PASS
https://www.smackcoders.com/blog/voice-search-optimization.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-23T08:47:04Z,PASS
https://www.smackcoders.com/blog/woocommerce-inventory-management.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-29T06:26:48Z,PASS
https://www.smackcoders.com/blog/woocommerce-maintenance-tasks.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-29T06:57:11Z,PASS
https://www.smackcoders.com/blog/wordpress-security-best-practices.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-29T18:45:39Z,PASS
https://www.smackcoders.com/blog/wordpress-security-checklist.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-28T04:27:44Z,PASS
https://www.smackcoders.com/blog/wordpress-seo-guide.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-31T17:35:20Z,PASS
https://www.smackcoders.com/blog/wordpress-seo-plugins.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-15T21:35:00Z,PASS
https://www.smackcoders.com/blog/wordpress-ultimate-csv-importer-csv-sample-files-and-updates.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T22:05:20Z,PASS
https://www.smackcoders.com/blog/wordpress-user-role-management-master-guide.html,Crawled - currently not indexed,INDEXING_ALLOWED,2025-12-23T11:23:23Z,NEUTRAL
https://www.smackcoders.com/blog/wp-query-ultimate-csv-importer-pro.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T21:03:42Z,PASS
https://www.smackcoders.com/blog/wp-ultimate-csv-importer-8-12-edd.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T13:32:53Z,PASS
https://www.smackcoders.com/blog/wp-ultimate-csv-importer-8-7-update.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-22T18:16:07Z,PASS
https://www.smackcoders.com/blog/wp-ultimate-csv-importer-8-8-ai-preview-validation.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T15:10:10Z,PASS
https://www.smackcoders.com/contact-us.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-19T14:12:43Z,PASS
https://www.smackcoders.com/crocoblock-deals.html,Submitted and indexed,INDEXING_ALLOWED,2025-12-07T23:32:32Z,PASS
https://www.smackcoders.com/deals.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-17T04:16:00Z,PASS
https://www.smackcoders.com/documentation.html,Submitted and indexed,INDEXING_ALLOWED,2026-01-10T12:54:26Z,PASS
https://www.smackcoders.com/documentation/easy-inventory/easy-inventory-and-stock-manager,Submitted and indexed,INDEXING_ALLOWED,2026-01-12T18:47:29Z,PASS
https://www.smackcoders.com/documentation/follow-up-email/follow-up-emails-plugin,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T11:20:25Z,PASS
https://www.smackcoders.com/documentation/user-role-management/getting-started,Crawled - currently not indexed,INDEXING_ALLOWED,2025-10-02T05:53:51Z,NEUTRAL
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/w2s-getting-started,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T02:15:27Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/w2s-pro-features,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T00:39:54Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/w2s-sync-configuration,Submitted and indexed,INDEXING_ALLOWED,2026-01-07T02:36:03Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/woocommerce-shopify-product-sync,Submitted and indexed,INDEXING_ALLOWED,2026-01-05T18:11:55Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/woocommerce-to-shopify-customer-sync,Submitted and indexed,INDEXING_ALLOWED,2026-01-13T09:58:58Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/woocommerce-to-shopify-field-mapping,Submitted and indexed,INDEXING_ALLOWED,2026-01-04T10:43:39Z,PASS
https://www.smackcoders.com/documentation/woocommerce-to-shopify-integration/woocommerce-to-shopify-integration-authentication-setup,Submitted and indexed,INDEXING_ALLOWED,2025-12-27T11:43:49Z,PASS
